"site_id","monitoring_id","group","parameter","unit","value","notes"
114,"114_0","Chemical","DO_mgl","mg/l","9.18",NA
114,"114_0","Chemical","DO_percent","%","93.1",NA
114,"114_0","Chemical","Conductivity","µS/cm","61.8",NA
114,"114_0","Chemical","Specific_conductivity","µS/cm","76.202219482120839",NA
114,"114_0","Chemical","pH",NA,"8.31",NA
114,"114_0","Habitat","Vegetation_nearby","0/1","1",NA
114,"114_0","Habitat","Vegetation_species",NA,NA,NA
114,"114_0","Habitat","Wood_cover","%","0",NA
114,"114_0","Habitat","Other",NA,NA,NA
115,"115_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
115,"115_0","Physical","Bottom_visible","0/1","1",NA
115,"115_0","Physical","Water_clarity","m",NA,NA
115,"115_0","Physical","Depth_10m","m","0.8",NA
115,"115_0","Physical","Slope","degrees","0.08","goes deep very fast"
115,"115_0","Physical","Riparian_vegetation","%","100",NA
115,"115_0","Physical","Riparian_species",NA,NA,NA
115,"115_0","Physical","Overhanging_trees","%","100",NA
115,"115_0","Physical","Erosion","%","0",NA
115,"115_0","Physical","Structure","0/1","0",NA
115,"115_0","Physical","Bedrock","%","0",NA
115,"115_0","Physical","Boulders","%","0",NA
115,"115_0","Physical","Cobble","%","0",NA
115,"115_0","Physical","Gravel","%","0",NA
115,"115_0","Physical","Sand","%","50",NA
115,"115_0","Physical","Mud","%","0",NA
115,"115_0","Physical","Organic_matter","%","50",NA
115,"115_0","Physical","Rock_size","mm",NA,NA
115,"115_0","Chemical","Temperature","Degree C","16.399999999999999",NA
115,"115_0","Chemical","DO_mgl","mg/l","9.5500000000000007",NA
115,"115_0","Chemical","DO_percent","%","97.5",NA
115,"115_0","Chemical","Conductivity","µS/cm","62",NA
115,"115_0","Chemical","Specific_conductivity","µS/cm","75.665120820112293",NA
115,"115_0","Chemical","pH",NA,"8.2200000000000006",NA
115,"115_0","Habitat","Vegetation_nearby","0/1","0",NA
115,"115_0","Habitat","Vegetation_species",NA,NA,NA
115,"115_0","Habitat","Wood_cover","%","25",NA
115,"115_0","Habitat","Other",NA,NA,NA
116,"116_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
116,"116_0","Physical","Bottom_visible","0/1","1",NA
116,"116_0","Physical","Water_clarity","m",NA,NA
116,"116_0","Physical","Depth_10m","m","0.5",NA
116,"116_0","Physical","Slope","degrees","0.05",NA
116,"116_0","Physical","Riparian_vegetation","%","10",NA
116,"116_0","Physical","Riparian_species",NA,NA,NA
116,"116_0","Physical","Overhanging_trees","%","0",NA
116,"116_0","Physical","Erosion","%","0",NA
116,"116_0","Physical","Structure","0/1","1","2 jetties"
116,"116_0","Physical","Bedrock","%","0",NA
116,"116_0","Physical","Boulders","%","0",NA
116,"116_0","Physical","Cobble","%","0",NA
116,"116_0","Physical","Gravel","%","0",NA
116,"116_0","Physical","Sand","%","0",NA
116,"116_0","Physical","Mud","%","90",NA
116,"116_0","Physical","Organic_matter","%","10",NA
116,"116_0","Physical","Rock_size","mm",NA,NA
116,"116_0","Chemical","Temperature","Degree C","16.100000000000001",NA
116,"116_0","Chemical","DO_mgl","mg/l","9.14",NA
116,"116_0","Chemical","DO_percent","%","94.1",NA
116,"116_0","Chemical","Conductivity","µS/cm","63.9",NA
116,"116_0","Chemical","Specific_conductivity","µS/cm","78.588119542491697",NA
116,"116_0","Chemical","pH",NA,"7.77",NA
116,"116_0","Habitat","Vegetation_nearby","0/1","1",NA
116,"116_0","Habitat","Vegetation_species",NA,"Giant spike rush, Water lilies",NA
116,"116_0","Habitat","Wood_cover","%","0",NA
116,"116_0","Habitat","Other",NA,NA,NA
117,"117_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
117,"117_0","Physical","Bottom_visible","0/1","1",NA
117,"117_0","Physical","Water_clarity","m",NA,NA
117,"117_0","Physical","Depth_10m","m","2",NA
117,"117_0","Physical","Slope","degrees","0.2",NA
117,"117_0","Physical","Riparian_vegetation","%","100",NA
117,"117_0","Physical","Riparian_species",NA,NA,NA
117,"117_0","Physical","Overhanging_trees","%","100",NA
117,"117_0","Physical","Erosion","%","0",NA
117,"117_0","Physical","Structure","0/1","0",NA
117,"117_0","Physical","Bedrock","%","0",NA
117,"117_0","Physical","Boulders","%","80",NA
117,"117_0","Physical","Cobble","%","0",NA
117,"117_0","Physical","Gravel","%","0",NA
117,"117_0","Physical","Sand","%","20",NA
117,"117_0","Physical","Mud","%","0",NA
117,"117_0","Physical","Organic_matter","%","0",NA
117,"117_0","Physical","Rock_size","mm",NA,NA
117,"117_0","Chemical","Temperature","Degree C","16.3",NA
117,"117_0","Chemical","DO_mgl","mg/l","9.2100000000000009",NA
117,"117_0","Chemical","DO_percent","%","93.8",NA
117,"117_0","Chemical","Conductivity","µS/cm","61.9",NA
117,"117_0","Chemical","Specific_conductivity","µS/cm","75.737183408785015",NA
117,"117_0","Chemical","pH",NA,"8.2799999999999994",NA
117,"117_0","Habitat","Vegetation_nearby","0/1","0",NA
117,"117_0","Habitat","Vegetation_species",NA,NA,NA
117,"117_0","Habitat","Wood_cover","%","10",NA
117,"117_0","Habitat","Other",NA,NA,NA
118,"118_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
118,"118_0","Physical","Bottom_visible","0/1","1",NA
118,"118_0","Physical","Water_clarity","m","7.4","Secci"
118,"118_0","Physical","Depth_10m","m","0.9",NA
118,"118_0","Physical","Slope","degrees","0.09",NA
118,"118_0","Physical","Riparian_vegetation","%","0",NA
118,"118_0","Physical","Riparian_species",NA,NA,NA
118,"118_0","Physical","Overhanging_trees","%","0",NA
118,"118_0","Physical","Erosion","%","0",NA
118,"118_0","Physical","Structure","0/1","1","Jetty + AR"
118,"118_0","Physical","Bedrock","%","0",NA
118,"118_0","Physical","Boulders","%","5",NA
118,"118_0","Physical","Cobble","%","0",NA
118,"118_0","Physical","Gravel","%","0",NA
118,"118_0","Physical","Sand","%","95",NA
118,"118_0","Physical","Mud","%","0",NA
118,"118_0","Physical","Organic_matter","%","0",NA
118,"118_0","Physical","Rock_size","mm",NA,NA
118,"118_0","Chemical","Temperature","Degree C","16",NA
118,"118_0","Chemical","DO_mgl","mg/l","9.74",NA
118,"118_0","Chemical","DO_percent","%","98.6",NA
118,"118_0","Chemical","Conductivity","µS/cm","62.3",NA
118,"118_0","Chemical","Specific_conductivity","µS/cm","76.818742293464865",NA
118,"118_0","Chemical","pH",NA,"8.19",NA
118,"118_0","Habitat","Vegetation_nearby","0/1","0",NA
118,"118_0","Habitat","Vegetation_species",NA,NA,NA
118,"118_0","Habitat","Wood_cover","%","0",NA
118,"118_0","Habitat","Other",NA,NA,NA
119,"119_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
119,"119_0","Physical","Bottom_visible","0/1","1",NA
119,"119_0","Physical","Water_clarity","m",NA,NA
119,"119_0","Physical","Depth_10m","m","1.2",NA
119,"119_0","Physical","Slope","degrees","0.12",NA
119,"119_0","Physical","Riparian_vegetation","%","100",NA
119,"119_0","Physical","Riparian_species",NA,NA,NA
119,"119_0","Physical","Overhanging_trees","%","100",NA
119,"119_0","Physical","Erosion","%","0",NA
119,"119_0","Physical","Structure","0/1","0",NA
119,"119_0","Physical","Bedrock","%","0",NA
119,"119_0","Physical","Boulders","%","0",NA
119,"119_0","Physical","Cobble","%","0",NA
119,"119_0","Physical","Gravel","%","0",NA
119,"119_0","Physical","Sand","%","0",NA
119,"119_0","Physical","Mud","%","0",NA
119,"119_0","Physical","Organic_matter","%","100",NA
119,"119_0","Physical","Rock_size","mm",NA,NA
119,"119_0","Chemical","Temperature","Degree C","16.8",NA
119,"119_0","Chemical","DO_mgl","mg/l","9.69",NA
119,"119_0","Chemical","DO_percent","%","99.7",NA
119,"119_0","Chemical","Conductivity","µS/cm","62.6",NA
119,"119_0","Chemical","Specific_conductivity","µS/cm","75.622130949504708",NA
119,"119_0","Chemical","pH",NA,"8.32",NA
119,"119_0","Habitat","Vegetation_nearby","0/1","1",NA
119,"119_0","Habitat","Vegetation_species",NA,NA,NA
119,"119_0","Habitat","Wood_cover","%","15",NA
119,"119_0","Habitat","Other",NA,NA,NA
120,"120_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
120,"120_0","Physical","Bottom_visible","0/1","1",NA
120,"120_0","Physical","Water_clarity","m","6.2","Secci /Black:1.7"
120,"120_0","Physical","Depth_10m","m","0.6",NA
120,"120_0","Physical","Slope","degrees","0.06",NA
120,"120_0","Physical","Riparian_vegetation","%","100",NA
120,"120_0","Physical","Riparian_species",NA,NA,NA
120,"120_0","Physical","Overhanging_trees","%","0",NA
120,"120_0","Physical","Erosion","%","0",NA
120,"120_0","Physical","Structure","0/1","1","Boatramp+ boat house+ Jetty"
120,"120_0","Physical","Bedrock","%","0",NA
120,"120_0","Physical","Boulders","%","0",NA
120,"120_0","Physical","Cobble","%","0",NA
120,"120_0","Physical","Gravel","%","0",NA
120,"120_0","Physical","Sand","%","100",NA
120,"120_0","Physical","Mud","%","0",NA
120,"120_0","Physical","Organic_matter","%","0",NA
120,"120_0","Physical","Rock_size","mm",NA,NA
120,"120_0","Chemical","Temperature","Degree C","16",NA
120,"120_0","Chemical","DO_mgl","mg/l","9.48",NA
120,"120_0","Chemical","DO_percent","%","96",NA
120,"120_0","Chemical","Conductivity","µS/cm","61.8",NA
120,"120_0","Chemical","Specific_conductivity","µS/cm","76.202219482120839",NA
120,"120_0","Chemical","pH",NA,"8.2799999999999994",NA
120,"120_0","Habitat","Vegetation_nearby","0/1","1","Lely field"
120,"120_0","Habitat","Vegetation_species",NA,NA,NA
120,"120_0","Habitat","Wood_cover","%","5",NA
120,"120_0","Habitat","Other",NA,NA,NA
